,Date,nps,Comment
431,02-01-23 05:09,0,no aparecen los meses sin intereses
432,02-01-23 05:11,5,dejen que cada pasajero pueda escoger sus maletas. cuando trate de hacer dos compras de boletos juntos no pude y solo termine comprando uno para el mismo vuelo porque el segundo pasajero no necesitaba equipaje adicional
433,02-01-23 05:11,10,Muy facil el proceso
434,02-01-23 05:14,7,es un poco confusa
435,02-01-23 05:15,9,"muy facil y conveniente, gracias."
436,02-01-23 05:21,4,siendo mas simples
437,02-01-23 05:22,10,todo el proceso muy facil
438,02-01-23 05:28,5,Pongan meses sin intereses
439,02-01-23 05:30,5,Me dio varios errores al pagar con tarjega digital de bancomer
440,02-01-23 05:30,10,rapida
441,02-01-23 05:31,2,se batalla para hacer la compra
442,02-01-23 05:32,8,"Todo bien, solo que tardo mucho en cargar tuve que cerrar dos veces la pagina"
443,02-01-23 05:32,10,Flexivilidad
444,02-01-23 05:34,0,NO ME APARECIÓ LA OPCIÓN PARA REALIZAR MI COMPRA A MESES SIN INTERESES. SEGÚN EL COMBO LIGHT LO INCLUÍA
445,02-01-23 05:34,10,buena aplicacion
446,02-01-23 05:38,10,TODO FÁCIL Y RÁPIDO
447,02-01-23 05:40,3,Llevo meses intentando pagar con tarjetas de origen americano y nunca me deja. Siempre tengo que poner la personal porque su sistema no sirve
448,02-01-23 05:44,8,"Que quiten algunos cobros innecesarios como el de los asientos. Ustedes asignen un asiento incluido en el precio del boleto, si uno desea cambiarlo entonces sí,  ya implicaría un costo extra y dependería de uno cambiarlo o no. Como lo están haciendo me parece un abuso."
449,02-01-23 05:46,10,Porque es economico
450,02-01-23 05:49,7,no acepto alguna de mis tarjetas de credito
451,02-01-23 05:53,10,AMIGABLE
452,02-01-23 05:55,9,por la puntualidad en sus servicios
453,02-01-23 05:58,9,No pude usar los doters.
454,02-01-23 05:59,10,son rapidos
455,02-01-23 06:06,10,porque es facil y rapido y aceptan el metodo de pago de paypal que es mas confiable
456,02-01-23 06:07,8,No colocar tantas opciones
457,02-01-23 06:07,10,muy facil de entender aunque el que se agregue al final el tua es algo raro
458,02-01-23 06:14,5,SE TARDA MUCHO EN PROCESAR Y NO DEJA SUFICIENTE TIEMPO PARA PENSAR
459,02-01-23 06:15,10,eficiente
460,02-01-23 06:17,9,Fácil compra e interactiva
461,02-01-23 06:18,0,PESIMA PAGINA
462,02-01-23 06:20,10,facil de llenar
463,02-01-23 06:23,3,Respetando lo que compro en línea en m aeropuerto
464,02-01-23 06:23,10,muy rapido y da chance de agar el tua despues
465,02-01-23 06:23,10,FACILIDAD DE LA WEB
466,02-01-23 06:28,9,"Todo excelente, solo con menos anuncios, se satura mucho de información."
467,02-01-23 06:44,10,TODO RAPIDO Y BIEN EXPLICITO
468,02-01-23 06:46,10,Es excelente
469,02-01-23 06:52,10,TODO BIEN
470,02-01-23 06:52,9,es facil de usar
471,02-01-23 06:53,10,THANK YOU LOVE THE PRICE.
472,02-01-23 06:55,5,Cambian tramposamente los precios de un minuto otro
473,02-01-23 06:56,10,Por lo práctica en su secuencia
474,02-01-23 07:04,0,QUE TENGAN UNA FORMA DE PAGO DIFERENTE PORQUE CUANDO UNO COMPRA EL BOLETO DE ESTADOS UNIDOS PARA UN HIJO NO ACEPTA LA TARGETA DE OTRA PERSONA Y ES UN PROBLEMA HOJALA Y LO PUEDAN MODIFICAR PARA PODER SER UN CLIENTE PARA USTEDES
475,02-01-23 07:04,10,Muy fácil y rápido realizar la reseración.
476,02-01-23 07:05,7,Precios claros
477,02-01-23 07:06,9,MUY PRÁCTICO
478,02-01-23 07:10,10,tienen sus paso faciles
479,02-01-23 07:17,10,Facil de navegar.
480,02-01-23 07:20,10,dan buen precio y servicio
481,02-01-23 07:21,7,Cargos ocultos
482,02-01-23 07:29,10,son económicos sus vuelos
483,02-01-23 07:29,8,"Dar la opcion de poder elegir que se muestren los precios en la lista con el TUA incluido, para tener mas claro cuanto de pagara de un vistazo"
484,02-01-23 07:35,9,gracias
485,02-01-23 07:46,7,Ponen asientos a 0$ pero luego nos obligan a pagar una tarifa. Es publicidad engañosa
486,02-01-23 08:11,10,perfecto
487,02-01-23 08:13,9,"Todo perfecto, gracias"
488,02-01-23 08:16,10,E TENIDO BUENA EXPERIENCIA
489,02-01-23 08:37,10,muy bien
490,02-01-23 08:40,2,el sitio web es vengativo y conspirador
491,02-01-23 08:45,10,buenos precios
492,02-01-23 08:49,10,por segura
493,02-01-23 09:40,10,GRACOIAS
494,02-01-23 10:34,9,Really easy booking process!
495,02-01-23 10:45,7,Que tengas que registrar tus datos de telefono y correo en cada compra quita tiempo y es muy tedioso
496,02-01-23 11:18,5,PUEDEN DAR MEJORES PROMOCIONES
497,02-01-23 13:14,10,"facil de usar, un entorno amigable"
498,02-01-23 13:32,10,agil y sencilla
499,02-01-23 13:43,10,Amigable y entendible menú.
500,02-01-23 13:46,10,todo esta bien explicado y ya no tarda tanto
501,02-01-23 14:01,3,"DEBERIAN INCLUIR LOS COSTOS DESDE UN INICIO, ES CONFUSO"
502,02-01-23 14:09,10,Por efectividad
503,02-01-23 14:16,8,La actualización de precios al momento de seleccionar el asiento se me hace información engañosa
504,02-01-23 14:28,9,facil
505,02-01-23 14:41,10,excelente
506,02-01-23 14:46,10,Facil de navegar
507,02-01-23 14:47,9,facil y rapido
508,02-01-23 14:57,7,No me gustan las técnicas que usan de poner precios super bajos y después salir con un gran coste por el impuesto TUA
509,02-01-23 15:01,10,po la certesa y cumplimiento q
510,02-01-23 15:02,10,Muy bien
511,02-01-23 15:11,9,POR ECONOMICO
512,02-01-23 15:17,10,MUY FACIL DE USAR
513,02-01-23 15:18,8,Siempre se puede mejorar
514,02-01-23 15:26,0,wouldnt let me buy some flights
515,02-01-23 15:28,8,Un poco complicada y no aceptaba Paypal cuando lo tiene como opción en la página.
516,02-01-23 15:39,10,Muy favil la compra en linea.
517,02-01-23 15:40,10,Es muy practica y dinámica. Hice todo muy rápido y sin dudas
518,02-01-23 15:42,10,.
519,02-01-23 15:44,10,POR LA CALIDAD DEL SERVICIO
520,02-01-23 15:46,10,"Buen Precio, Buen Servicio, Puntualidad :)"
521,02-01-23 15:50,10,bien
522,02-01-23 15:52,5,"Si quiero comparar el total del vuelo entre tarifas, es decir entre Smart y Extra por ejemplo debo regresarme e iniciar todo de nuevo. Deberia podrer moverme entre uno y otro y que la pagina solo recalcule el costo"
523,02-01-23 15:53,10,EXCELENTE SERVICIO
524,02-01-23 15:54,0,NO PUEDO HACER MI PAGO
525,02-01-23 15:56,0,Hacerlo más sencillo y poner precios desde un principio
526,02-01-23 15:56,10,BUEN SERVICIO Y PRECIOS
527,02-01-23 16:00,9,FUNCIONA BIEN
528,02-01-23 16:02,8,menos pasos
529,02-01-23 16:04,10,ES MUY AMIGABLE
530,02-01-23 16:07,10,muy bueno.
531,02-01-23 16:08,10,ACCESIBLES
532,02-01-23 16:09,10,MUY RAPIDO Y MUY AMIGABLE
533,02-01-23 16:11,9,porque esta accesible el costo
534,02-01-23 16:13,10,todo bien
535,02-01-23 16:13,10,Facilidad para comprar boletos
536,02-01-23 16:16,10,como siempre excelente servivio
537,02-01-23 16:20,10,es muy amigable
538,02-01-23 16:20,10,Es facil de navegar
539,02-01-23 16:24,10,RAPIDOY MUY BIENEXPLICADOEN LAM PAGINA TODOS LOSPASOSPARA RESERVAR
540,02-01-23 16:25,8,Los cargas extras que hacen se me hacen muy caros
541,02-01-23 16:30,8,Pues si se ponen los costes en la misma pagina que la cotizacion
542,02-01-23 16:30,9,facil y rapido
543,02-01-23 16:34,10,POR QUE ME AGRADA LA AEROLINA LA ATENCION Y LA PLATAFORMA
544,02-01-23 16:38,9,"Por el costo, no pongo un 10 porque en los últimos vuelos que he tenido se llegan a demorar"
545,02-01-23 16:38,10,GRACIAS.
546,02-01-23 16:39,8,pedir toda informacion de pasajero en una misma pajina
547,02-01-23 16:41,10,Fue fácil
548,02-01-23 16:43,9,Facilitando la selección de hacienros.
549,02-01-23 16:46,0,No me deja hacer la compra de los vuelos
550,02-01-23 16:47,10,MUY RAPIDA LA COMPRA Y BUEN PRECIO
551,02-01-23 16:48,9,rapidez
552,02-01-23 16:50,10,MUY EFICIENTE Y SENCILLO EL SERVICIO
553,02-01-23 16:55,10,Copra fácil y de entrada múltiples opciones
554,02-01-23 16:56,10,sencillo
555,02-01-23 16:59,9,1 montòn de cosas donde si no te fijas contratas algo por error...
556,02-01-23 17:05,10,fue facil
557,02-01-23 17:07,10,GRACIAS
558,02-01-23 17:12,10,ES RAPIDA
559,02-01-23 17:13,10,Son la mejor opción en cuanto a precios.
560,02-01-23 17:13,10,muy bueno todo
561,02-01-23 17:14,10,Fácil de reservar y buena tarifa
562,02-01-23 17:15,5,Te dicen lo del tua al final muy mal
563,02-01-23 17:16,10,Intuitiva la forma de comprar
564,02-01-23 17:16,9,ENCONTRE RAPIDO EL VUELO Y PROMICONES
565,02-01-23 17:17,9,Es facil de entender
566,02-01-23 17:18,10,10
567,02-01-23 17:18,10,relacion calidad precio
568,02-01-23 17:21,5,en el viaje sencillo poder lleva runa maleta extra como volaris
569,02-01-23 17:22,0,"no pude pagar con mi tarjeta digital, me salia que mis datos estaban mal, lo hice 3 veces con los datos corroborados y aun asi no se pudo"
570,02-01-23 17:23,10,es practica y tiene todo a la vista
571,02-01-23 17:26,10,Muchas opciones destinos disponibles
572,02-01-23 17:29,8,Selección de asientos gratis
573,02-01-23 17:30,10,TIEMPO Y FORMA
574,02-01-23 17:33,0,QUE NO CAMBIEN LAS TARIFAS AL MOMENTO DE PAGO DE LA NADA
575,02-01-23 17:37,10,ES MUY AMIGABLE LA PAGINA
576,02-01-23 17:38,10,Muy facil y rapido el proceso de compra.
577,02-01-23 17:38,2,CLARIDAD Y NO INSISTIR EN COMPRAR COSASA EXTRAS
578,02-01-23 17:39,7,agregando el tua desde un inicio
579,02-01-23 17:41,10,this will be our first time on your airline.  hoping it all works out.  thank you
580,02-01-23 17:42,7,"actualizando su sistema, atendiendo las peticiones del usuario.No pude comprar con la misma tarjeta la de Viva Fan, no la aceptó."
581,02-01-23 17:44,0,me aumento el precio 2 veces  por que su pagina me sacaba al final
582,02-01-23 17:48,10,Fue rapido el proceso y sencillo
583,02-01-23 17:49,0,carisimos asientos como casi 500 pesos estan locos
584,02-01-23 17:51,10,a
585,02-01-23 17:54,10,UI facil de usar
586,02-01-23 18:00,10,"ES MUY PRACTICA Y FACIL LA MANERA DE RESERVAR, COMPRAR Y  PAGAR."
587,02-01-23 18:01,9,facilidad
588,02-01-23 18:02,6,COMPRÉ 5 BOLETOS Y NO ME DEJABA ELEGIR DESDE UN INICIO QUIEN DOCUMENTABA Y QUIEN NO. HUBIERA SIDO MÁS SENCILLO SI DESDE UN INICIO DA LA OPCIÓN Y NO DESPUÉS DE PONER LOS PASAJEROS.
589,02-01-23 18:03,5,.
590,02-01-23 18:11,4,313 pesos por un asiento y eso que ni es VIP
591,02-01-23 18:12,10,FUE FACIL Y RAPIDO RESERVAR.
592,02-01-23 18:18,10,BUEN SERVICIO
593,02-01-23 18:22,10,Por la facilidad de acceso en su página
594,02-01-23 18:23,5,aceptar tarjetas extranjeras con pagos en MXP
595,02-01-23 18:27,5,COBRAN HASTA POR LA CARTA DE SANTA CLAUS EN CONCEPTOS POR SEPARADO!!!!
596,02-01-23 18:30,9,FACIL COMPRA DE BOLETOS
597,02-01-23 18:30,10,POR LO FACIL
598,02-01-23 18:31,10,Sencillo de usar
599,02-01-23 18:33,9,Muy práctica y clara
600,02-01-23 18:33,9,MUY FACIL DE USAR
601,02-01-23 18:33,9,Son muchos pasos y aspectos a cubrir.
602,02-01-23 18:33,10,FACIL DE MANEJAR
603,02-01-23 18:34,5,muy lento
604,02-01-23 18:41,9,Fácil y práctica.
605,02-01-23 18:41,10,POR QUE ME GUSTA QUE ME DEJAN ESCOGER BIEN TODO A MI COMODIDAD
606,02-01-23 18:41,0,No me dejó comprar.
607,02-01-23 18:42,10,Buen servicio
608,02-01-23 18:47,9,gracias
609,02-01-23 18:53,7,me gusta mucho pero odio llegar al área de comprar asientos :(
610,02-01-23 19:00,1,Agregar tua desde el comienzo
611,02-01-23 19:01,7,manda muchos mensaje s de error la pagina suya. Mi velocidad de internet se mantenía constante pero su página estaba quizá saturada
612,02-01-23 19:03,0,"podrian mejorar respetando los precios que te da al principio, no que siempre que estoy reservando siempre salen con su upss el precio a cambiado y siempre tengo que pagar mas de lo que me menciona al  principio y no es la primera vez que me pasa esto es siempre, y pues como en muchos casos no tengo mucho de dode elegir."
613,02-01-23 19:06,10,excelente aerolinea
614,02-01-23 19:06,8,El proceso me parece complicado. Hay que simplificarlo a través de sus expertos.
615,02-01-23 19:07,5,Muy engañosa
616,02-01-23 19:11,10,"Es clara, sencilla de utilizar y rápida."
617,02-01-23 19:11,9,vuelos convenientes
618,02-01-23 19:15,10,la reserva estuve mas facil y el precio estuve muy bien
619,02-01-23 19:18,10,SERVICIO EFICAZ Y SEGURO
620,02-01-23 19:20,10,"GRACIAS POR EL SERVICIO, MUY COMPLETO Y SENCILLO DE COMPRAR"
621,02-01-23 19:20,10,"MUY FACIL  ,   MUY AMIGABLE LA PAGINA"
622,02-01-23 19:22,10,MUY FACIL Y RAPIDO
623,02-01-23 19:22,0,"El sistema no podía procesar mi pago con 3 tarjetas distintas (2 Visa, 1 AMEX). Gran dificultad para adquirir los boletos. Si no tuviera acceso a una tarjeta distinta hubiera sido necesario viajar por una aerolinea distinta. Gran invonveniente."
624,02-01-23 19:26,10,GRACIAS
625,02-01-23 19:26,10,tarifas y vuelos
626,02-01-23 19:27,10,ES MUY BUENA
627,02-01-23 19:27,5,me cambiaron drásticamente los costos del vuelo
628,02-01-23 19:28,10,FACIL RESERVA Y NO ES TAN CONFUSA
629,02-01-23 19:30,9,D
630,02-01-23 19:36,10,economico y buen servicio al cliente
631,02-01-23 19:38,7,Demasiada publicidad
632,02-01-23 19:40,5,SE COBRA DEMASIADAS COSAS
633,02-01-23 19:41,10,EXCELENTE SERVICIO
634,02-01-23 19:42,9,BUENOS PRECIOS
635,02-01-23 19:46,10,BUEN TRATO
636,02-01-23 19:47,10,muy facil de usar
637,02-01-23 19:48,8,Me caga la publicidad y sus cobros seccionados.
638,02-01-23 19:49,9,"Todo estuvo fácil, excepto el pago. Nunca me dejó hacerlo con American Express, así que tuve que pagar con otra tarjeta. Cabe mencionar que mi tarjeta tiene crédito suficiente disponible y funciona sin problema."
639,02-01-23 19:51,8,demasiados pasos
640,02-01-23 19:51,10,Es muy bueno.
641,02-01-23 19:52,10,BUEN PRECIO Y BUEN SERVICIO
642,02-01-23 19:52,7,A veces puede ser un poco confuso
643,02-01-23 19:54,9,FACIL DE REALIZAR LAS RESERVACIONES
644,02-01-23 19:55,9,BARATOS
645,02-01-23 19:55,9,ok
646,02-01-23 19:56,10,excelente servicio y rapides
647,02-01-23 20:00,9,Fácil y rápido
648,02-01-23 20:05,10,TODO MUY CLARO
649,02-01-23 20:06,9,BUEN SERVICIO
650,02-01-23 20:06,10,precio
651,02-01-23 20:12,9,PRECIO Y SERVICIO
652,02-01-23 20:14,10,GENIAL Y CLARO
653,02-01-23 20:14,10,excelente
654,02-01-23 20:18,10,EXCELENTE SERVICIO
655,02-01-23 20:20,10,MUY BUNA PAGINA
656,02-01-23 20:20,9,Ha mejorado en la facilidad para usarla.
657,02-01-23 20:26,10,facil de pagar y todo muy clro
658,02-01-23 20:26,9,precio bajo
659,02-01-23 20:27,10,:)
660,02-01-23 20:28,10,es rapido
661,02-01-23 20:33,10,.
662,02-01-23 20:33,7,SIEMPRE ME CONFUNDO CON TAMTAS OPCIONES PARA MALETAS
663,02-01-23 20:38,8,Anticipar el costo de TUA para que no sea sorpresa al final.  Incluir desde la selección de Smart asientos VIP.  Sugerencia.  Aquellos que pagan por Smart y VIP deberían tener la prioridad de que sus equipajes tambien sean los primeros que salen en las bandas para recogerlos.
664,02-01-23 20:39,9,RAPIDO Y SEGURO
665,02-01-23 20:42,10,bien
666,02-01-23 20:47,10,son genial
667,02-01-23 20:49,0,deberian cotizar sin tener que meter todos los datos.
668,02-01-23 20:51,10,Plataforma muy pratica
669,02-01-23 20:54,8,"No te deja comprar con tarjetas que no sean digitales, no todas las paginas del banco proveen una tarjeta digital, y si no tienes no puedes comprar el boleto"
670,02-01-23 20:56,8,INCLUIR TARIFA
671,02-01-23 20:58,10,por la rapidez al elavorar todos loa datos con exactitud y velocidad
672,02-01-23 20:58,9,es rapido
673,02-01-23 21:04,10,Excelente plan el de dooters
674,02-01-23 21:09,1,No se entiende la forma de poner la fecha de nacimiento
675,02-01-23 21:10,10,VELOCIDAD
676,02-01-23 21:11,0,Puto aeroplinea! Pprque escondes el costo del aeropuerto hasta el fin!Por falta de transparencia y honestidad quedan trecer mundo!
677,02-01-23 21:13,9,"muy facil y rapido de reservar. lo que no me gusta es que no incluya la TUA, no es muy justo al publicar precios, al final se tiene que pagar"
678,02-01-23 21:17,3,"Confusa y ventajosa a la hora de cobrar equipajes, TUA y servicios adicionales."
679,02-01-23 21:19,7,NO ME PERMITIO CAMBIAR DATOS DE PERFIL
680,02-01-23 21:20,10,"Fácil de usar, muy claro todo."
681,02-01-23 21:22,10,MUY AMIGABLE TU PAGINA
682,02-01-23 21:25,10,facilidad
683,02-01-23 21:26,9,Sencilla e intuitiva al momento de comprar
684,02-01-23 21:32,3,very expensive and long
685,02-01-23 21:39,5,Se trabó constantemente
686,02-01-23 21:39,10,Muy práctico el sistema de reservación
687,02-01-23 21:41,9,Muy sencillo e intuitivo
688,02-01-23 21:42,10,Tienen muy buen servicio y la plataforma electronica de compraventa esta muy sencilla
689,02-01-23 21:43,8,NO SE
690,02-01-23 21:46,10,AGIL
691,02-01-23 21:47,10,esta practica la pagina
692,02-01-23 21:58,8,siendo mas especificos y no poner todo extra
693,02-01-23 21:59,9,Fue rápido y fácil.
694,02-01-23 21:59,10,excelente Servicio
695,02-01-23 22:14,9,buen servicio
696,02-01-23 22:14,10,eficientes y excelentes precios
697,02-01-23 22:19,8,Más rapida
698,02-01-23 22:20,9,ES  MUY FACIL Y AMIGABLE LA APLICACION
699,02-01-23 22:23,10,MUY BUENA
700,02-01-23 22:23,10,cool y rapido
701,02-01-23 22:26,9,fue practica la página
702,02-01-23 22:29,10,CLARA Y FACIL
703,02-01-23 22:29,10,Excelente servicio
704,02-01-23 22:35,9,Fue fácil de usar y la interfaz es bonita
705,02-01-23 22:49,10,Muy intuitiva y fácil de entender
706,02-01-23 22:50,9,lo Rapido que pude encontrar los dias y horarios para mi viaje
707,02-01-23 23:00,10,BUEN SERVICIO
708,02-01-23 23:00,8,"Está muy difícil la selección de asientos, no dan opción de no elegir"
709,02-01-23 23:01,10,GENIAL
710,02-01-23 23:02,9,facil pagina amigable
711,02-01-23 23:07,10,Son buenos
712,02-01-23 23:13,7,Estando antes que otras paginas para acceder mas rapido
713,02-01-23 23:19,9,de facil instrucción
714,02-01-23 23:20,9,Es fácil de usar
715,02-01-23 23:21,10,Muy Bueno
716,02-01-23 23:23,10,Muy sencillo reservar
717,02-01-23 23:26,10,tiene opciones faciles de escoger
718,02-01-23 23:29,10,porque es facil el proceso
719,02-01-23 23:30,10,muy agil
720,02-01-23 23:37,10,MUY BIEN TODO
721,02-01-23 23:40,10,Facil
722,02-01-23 23:48,10,Amo Viajar con VIVA!
723,02-01-23 23:58,0,pongo bien mis datos de mi tarjeta y no me acepta el pago
724,02-02-23 00:00,10,ok
725,02-02-23 00:01,9,Es facil de realzar el tramite
726,02-02-23 00:04,10,muy buen servicio excelnete plataforma
727,02-02-23 00:04,8,"En la ciudad de Reynosa, pésima atención."
728,02-02-23 00:07,5,todo
729,02-02-23 00:07,10,excelente
730,02-02-23 00:09,10,gghgh
731,02-02-23 00:11,9,buen servicio
732,02-02-23 00:11,9,Facil de entender y utilizar
733,02-02-23 00:13,10,Excelente servicio a bordo y respeto por las horas de abordaje
734,02-02-23 00:13,9,es practica
735,02-02-23 00:15,0,I can't pay with valid credit card. Get it together
736,02-02-23 00:16,10,proceso facil
737,02-02-23 00:19,10,"es una pagina amigable de facil uso, muchas opciones"
738,02-02-23 00:20,7,No poner cargosnocultos
739,02-02-23 00:21,9,Muy buen servicio
740,02-02-23 00:23,10,Genial
741,02-02-23 00:31,9,"Fácil de navegar, indicaciones claras. amigable con el usuario"
742,02-02-23 00:35,10,EXCELENTE
743,02-02-23 00:40,8,HACER MAS AGIL Y CLARA LA PAGINA Y EL PROCESO
744,02-02-23 00:44,9,tramite muy sencillo
745,02-02-23 00:44,3,NO FUNCIONAN OPCIONES DE PAGO.FALTAN RECOMENDACIONES DE HOTELES.
746,02-02-23 00:45,8,no hay opcion de que uno de los pasajeros nada mas documente.
747,02-02-23 00:46,9,facil de usar
748,02-02-23 00:48,8,"Quise eliminar la opción de ""Selección de asiento"" pero nunca encontré un botón o algo en dónde cancelarlo."
749,02-02-23 00:48,10,facil de usar y entender
750,02-02-23 00:50,4,SIENDO MAS ESPECIFICOS AL PAGAR
751,02-02-23 00:57,10,buena atencion
752,02-02-23 00:57,10,Muy fácil
753,02-02-23 01:01,8,EXCELNTE SERVICIO
754,02-02-23 01:03,9,"Buen servicio, buenos precios"
